number,value,datetime_start,datetime_complete,duration,params_activation,params_batch_size,params_dropout_rate,params_embedding_dim,params_epochs,params_learning_rate,params_n_hidden_layers,params_units_per_layer,params_use_dropout,state
1007,2.435326337814331,2025-01-27 22:20:00.156979,2025-01-27 22:20:04.834337,0 days 00:00:04.677358,softplus,256,,4,90,0.0001167781500152613,4,512,False,PRUNED
1008,2.5165529251098633,2025-01-27 22:20:04.849537,2025-01-27 22:20:09.686205,0 days 00:00:04.836668,softplus,256,,4,90,0.0018439657754778156,4,480,False,PRUNED
1009,2.781259298324585,2025-01-27 22:20:09.702885,2025-01-27 22:20:12.211212,0 days 00:00:02.508327,softplus,256,,4,90,0.0001139019980370633,5,496,False,PRUNED
1010,2.6752495765686035,2025-01-27 22:20:12.226232,2025-01-27 22:20:15.766284,0 days 00:00:03.540052,softplus,256,,4,100,0.0001028079567313361,4,512,False,PRUNED
1011,3.058156728744507,2025-01-27 22:20:15.781971,2025-01-27 22:20:18.351301,0 days 00:00:02.569330,softplus,256,,4,80,0.00010233541021773949,4,512,False,PRUNED
1012,2.6598079204559326,2025-01-27 22:20:18.366112,2025-01-27 22:20:22.409329,0 days 00:00:04.043217,selu,256,,64,90,0.0005961007576116387,4,496,False,PRUNED
1013,2.4280221462249756,2025-01-27 22:20:22.424384,2025-01-27 22:20:26.893034,0 days 00:00:04.468650,softplus,256,,4,90,0.00018395540796342216,4,496,False,PRUNED
1014,2.649524450302124,2025-01-27 22:20:26.908362,2025-01-27 22:20:30.346909,0 days 00:00:03.438547,softplus,256,,4,80,0.0001378983338768645,4,512,False,PRUNED
1015,2.856612205505371,2025-01-27 22:20:30.363060,2025-01-27 22:20:32.949106,0 days 00:00:02.586046,softplus,256,,32,90,0.0007038456074815085,4,384,False,PRUNED
1016,3.003817319869995,2025-01-27 22:20:32.965558,2025-01-27 22:20:37.832847,0 days 00:00:04.867289,softplus,256,,4,90,0.00035552408518358693,4,464,False,PRUNED
1017,2.6033802032470703,2025-01-27 22:20:37.847802,2025-01-27 22:20:42.603178,0 days 00:00:04.755376,relu,512,,4,100,0.00010335385676112862,4,512,False,PRUNED
1018,2.4470086097717285,2025-01-27 22:20:42.621155,2025-01-27 22:20:47.357017,0 days 00:00:04.735862,softplus,256,,4,90,0.000852753306033292,4,512,False,PRUNED
1019,2.8737716674804688,2025-01-27 22:20:47.372862,2025-01-27 22:20:52.445743,0 days 00:00:05.072881,tanh,256,0.2,4,90,0.0015254575194279542,4,496,True,PRUNED
1020,2.971176862716675,2025-01-27 22:20:52.460915,2025-01-27 22:20:54.711330,0 days 00:00:02.250415,softplus,256,,4,80,0.00012294056617702514,4,480,False,PRUNED
1021,2.503316640853882,2025-01-27 22:20:54.726432,2025-01-27 22:20:58.549121,0 days 00:00:03.822689,softplus,256,,4,90,0.00010299577809054085,4,512,False,PRUNED
1022,2.5588488578796387,2025-01-27 22:20:58.564593,2025-01-27 22:21:02.256083,0 days 00:00:03.691490,selu,256,,4,90,0.0011234473571133147,4,496,False,PRUNED
1023,2.792086362838745,2025-01-27 22:21:02.274436,2025-01-27 22:21:04.706492,0 days 00:00:02.432056,softplus,256,,4,90,0.00010280825723716868,4,512,False,PRUNED
1024,3.0665202140808105,2025-01-27 22:21:04.721870,2025-01-27 22:21:07.209086,0 days 00:00:02.487216,softplus,256,,4,80,0.00011507996940268046,4,512,False,PRUNED
1025,2.5884575843811035,2025-01-27 22:21:07.224982,2025-01-27 22:21:10.677939,0 days 00:00:03.452957,softplus,256,,4,90,0.00015296868270883615,4,496,False,PRUNED
1026,2.963397979736328,2025-01-27 22:21:10.693821,2025-01-27 22:21:12.523938,0 days 00:00:01.830117,softplus,1024,,4,100,0.0004786000654756177,4,480,False,PRUNED
1027,2.815865993499756,2025-01-27 22:21:12.539345,2025-01-27 22:21:15.776288,0 days 00:00:03.236943,softplus,256,,16,90,0.00538020992181531,4,512,False,PRUNED
1028,2.916710138320923,2025-01-27 22:21:15.793862,2025-01-27 22:21:18.147748,0 days 00:00:02.353886,softplus,256,,4,80,0.00010265853296546914,4,496,False,PRUNED
1029,3.472484827041626,2025-01-27 22:21:18.163347,2025-01-27 22:21:20.877723,0 days 00:00:02.714376,gelu,256,,2,90,0.0027642721468570013,4,512,False,PRUNED
1030,2.6991641521453857,2025-01-27 22:21:20.895555,2025-01-27 22:21:24.210077,0 days 00:00:03.314522,softplus,256,,4,90,0.00010301746715617504,4,496,False,PRUNED
1031,2.7958755493164062,2025-01-27 22:21:24.226919,2025-01-27 22:21:26.622689,0 days 00:00:02.395770,softplus,256,,4,90,0.00028791692974396735,4,512,False,PRUNED
1032,3.2091224193573,2025-01-27 22:21:26.639794,2025-01-27 22:21:29.503297,0 days 00:00:02.863503,selu,256,,64,100,0.0014296084943024598,4,496,False,PRUNED
1033,2.674971342086792,2025-01-27 22:21:29.519010,2025-01-27 22:21:34.211957,0 days 00:00:04.692947,softplus,256,,4,80,0.0036537099766527866,4,288,False,PRUNED
1034,2.9483540058135986,2025-01-27 22:21:34.228311,2025-01-27 22:21:38.973154,0 days 00:00:04.744843,relu,256,,4,90,0.00021025044521580478,4,480,False,PRUNED
1035,2.892274856567383,2025-01-27 22:21:38.988574,2025-01-27 22:21:41.426837,0 days 00:00:02.438263,softplus,256,,4,90,0.00012587001895115687,4,512,False,PRUNED
1036,2.6984028816223145,2025-01-27 22:21:41.442045,2025-01-27 22:21:44.963026,0 days 00:00:03.520981,softplus,256,,4,90,0.0009862348571704556,4,320,False,PRUNED
1037,2.5961906909942627,2025-01-27 22:21:45.275705,2025-01-27 22:21:49.722657,0 days 00:00:04.446952,softplus,256,,4,90,0.0021233733105542026,4,512,False,PRUNED
1038,27.879749298095703,2025-01-27 22:21:49.738222,2025-01-27 22:21:53.271933,0 days 00:00:03.533711,softplus,512,0.4,4,80,0.0024604373854815497,4,496,True,PRUNED
1039,2.5779807567596436,2025-01-27 22:21:53.289889,2025-01-27 22:21:56.833614,0 days 00:00:03.543725,softplus,256,,4,90,0.00010280103264396447,4,512,False,PRUNED
1040,2.8320817947387695,2025-01-27 22:21:56.849448,2025-01-27 22:21:59.522627,0 days 00:00:02.673179,softplus,256,,32,100,0.001775266394671417,4,496,False,PRUNED
1041,,2025-01-27 22:21:59.539621,,,tanh,256,,4,90,0.00011449597816913226,4,512,False,RUNNING
1042,2.9442973136901855,2025-01-27 22:26:30.424644,2025-01-27 22:26:32.935038,0 days 00:00:02.510394,tanh,256,,4,90,0.0005055132452273336,1,512,False,PRUNED
1043,2.8305110931396484,2025-01-27 22:26:32.943704,2025-01-27 22:26:35.401828,0 days 00:00:02.458124,selu,256,,4,80,0.00010268737768321585,4,480,False,PRUNED
1044,2.8602142333984375,2025-01-27 22:26:35.420427,2025-01-27 22:26:38.132249,0 days 00:00:02.711822,softplus,256,,4,90,0.00011407604651226424,4,512,False,PRUNED
1045,2.650294542312622,2025-01-27 22:26:38.148977,2025-01-27 22:26:42.044842,0 days 00:00:03.895865,softplus,256,,4,90,0.0011060230206260922,4,496,False,PRUNED
1046,4.31512975692749,2025-01-27 22:26:42.060888,2025-01-27 22:26:44.487637,0 days 00:00:02.426749,softplus,256,,4,90,0.00013637785595959853,4,512,False,PRUNED
1047,3.1601264476776123,2025-01-27 22:26:44.504766,2025-01-27 22:26:47.981669,0 days 00:00:03.476903,softplus,256,,4,80,0.0001025258252818952,4,496,False,PRUNED
1048,2.4295878410339355,2025-01-27 22:26:47.997033,2025-01-27 22:26:55.261512,0 days 00:00:07.264479,relu,256,,4,90,0.0001137752498804511,4,464,False,PRUNED
1049,2.949320077896118,2025-01-27 22:26:55.277841,2025-01-27 22:26:57.928377,0 days 00:00:02.650536,softplus,256,,4,90,0.0007750316223632513,5,512,False,PRUNED
1050,2.871049404144287,2025-01-27 22:26:57.946698,2025-01-27 22:27:00.352863,0 days 00:00:02.406165,softplus,1024,,16,100,0.004851843435978245,4,496,False,PRUNED
1051,2.993706703186035,2025-01-27 22:27:00.370421,2025-01-27 22:27:02.785356,0 days 00:00:02.414935,softplus,256,,4,90,0.0001026621545025612,4,512,False,PRUNED
1052,2.9838669300079346,2025-01-27 22:27:02.802542,2025-01-27 22:27:06.273464,0 days 00:00:03.470922,selu,256,,2,80,0.0018026196539072583,4,496,False,PRUNED
1053,2.6080873012542725,2025-01-27 22:27:06.289442,2025-01-27 22:27:09.629436,0 days 00:00:03.339994,softplus,256,,4,50,0.00010285301895840472,4,512,False,PRUNED
1054,3.1529886722564697,2025-01-27 22:27:09.646428,2025-01-27 22:27:12.065042,0 days 00:00:02.418614,softplus,256,,4,90,0.006882880650465184,4,480,False,PRUNED
1055,2.8797342777252197,2025-01-27 22:27:12.083924,2025-01-27 22:27:14.625982,0 days 00:00:02.542058,softplus,256,,4,90,0.004186551566307489,4,512,False,PRUNED
1056,3.4272732734680176,2025-01-27 22:27:14.644427,2025-01-27 22:27:17.339987,0 days 00:00:02.695560,gelu,256,,4,90,0.00037712611337126136,4,496,False,PRUNED
1057,3.000849962234497,2025-01-27 22:27:17.357671,2025-01-27 22:27:19.790121,0 days 00:00:02.432450,softplus,256,,4,90,0.00012590628982459925,4,160,False,PRUNED
1058,10.5921049118042,2025-01-27 22:27:19.807374,2025-01-27 22:27:23.554099,0 days 00:00:03.746725,softplus,256,0.1,4,80,0.00010286563363410162,4,464,True,PRUNED
1059,2.61661696434021,2025-01-27 22:27:23.571567,2025-01-27 22:27:27.989919,0 days 00:00:04.418352,softplus,256,,64,100,0.0002463127887794395,4,512,False,PRUNED
1060,2.768867015838623,2025-01-27 22:27:28.005715,2025-01-27 22:27:30.637664,0 days 00:00:02.631949,softplus,512,,4,90,0.00011459968647047876,4,496,False,PRUNED
1061,2.500840663909912,2025-01-27 22:27:30.656121,2025-01-27 22:27:36.286354,0 days 00:00:05.630233,relu,256,,4,90,0.00010279915500002356,4,512,False,PRUNED
1062,2.5691423416137695,2025-01-27 22:27:36.302826,2025-01-27 22:27:39.939104,0 days 00:00:03.636278,selu,256,,4,90,0.001261532999476438,4,496,False,PRUNED
1063,,2025-01-27 22:27:39.957246,2025-01-27 22:27:42.012501,0 days 00:00:02.055255,softplus,256,,4,80,0.00042712044074001774,4,480,False,FAIL
1064,2.7833683490753174,2025-01-27 22:29:06.204278,2025-01-27 22:29:09.370334,0 days 00:00:03.166056,softplus,256,,4,80,0.00042655240429594093,4,480,False,PRUNED
1065,2.8539950847625732,2025-01-27 22:29:09.379365,2025-01-27 22:29:13.102709,0 days 00:00:03.723344,softplus,256,,4,90,0.0001853130683932815,4,496,False,PRUNED
1066,2.5273611545562744,2025-01-27 22:29:13.120011,2025-01-27 22:29:17.075561,0 days 00:00:03.955550,softplus,256,,32,90,0.002968850831477112,4,512,False,PRUNED
1067,2.604325771331787,2025-01-27 22:29:17.093292,2025-01-27 22:29:21.836300,0 days 00:00:04.743008,softplus,256,,4,100,0.004014332012352107,4,64,False,PRUNED
1068,2.629363536834717,2025-01-27 22:29:21.853505,2025-01-27 22:29:25.315228,0 days 00:00:03.461723,softplus,256,,4,80,0.00016626606304821144,4,480,False,PRUNED
1069,3.0513436794281006,2025-01-27 22:29:25.332497,2025-01-27 22:29:30.185379,0 days 00:00:04.852882,tanh,256,,4,90,0.000102672899398858,4,512,False,PRUNED
1070,2.520193338394165,2025-01-27 22:29:30.203709,2025-01-27 22:29:35.068398,0 days 00:00:04.864689,softplus,256,,4,90,0.0005690755064736559,4,512,False,PRUNED
1071,2.8055689334869385,2025-01-27 22:29:35.088034,2025-01-27 22:29:38.510988,0 days 00:00:03.422954,softplus,256,,4,80,0.00039785088545822594,4,496,False,PRUNED
1072,,2025-01-27 22:29:38.527386,2025-01-27 22:29:40.364069,0 days 00:00:01.836683,softplus,256,,4,90,0.00010264971381230814,2,512,False,FAIL
1073,3.3640666007995605,2025-01-27 22:32:27.830048,2025-01-27 22:32:31.029926,0 days 00:00:03.199878,softplus,256,,4,90,0.00010250979331929786,4,512,False,PRUNED
1074,2.538012742996216,2025-01-27 22:32:31.038530,2025-01-27 22:32:34.892003,0 days 00:00:03.853473,selu,256,,4,90,0.0001480635707083959,4,512,False,PRUNED
1075,3.2669754028320312,2025-01-27 22:32:34.909348,2025-01-27 22:32:36.778001,0 days 00:00:01.868653,softplus,1024,,4,90,0.004763302793292211,4,496,False,PRUNED
1076,2.9179978370666504,2025-01-27 22:32:36.795463,2025-01-27 22:32:39.272525,0 days 00:00:02.477062,softplus,256,,4,100,0.00011399351498025364,4,512,False,PRUNED
1077,2.800286293029785,2025-01-27 22:32:39.290450,2025-01-27 22:32:41.396155,0 days 00:00:02.105705,softplus,256,,2,90,0.00033779117447648994,2,496,False,PRUNED
1078,71.19035339355469,2025-01-27 22:32:41.412742,2025-01-27 22:32:45.321502,0 days 00:00:03.908760,softplus,256,0.5,16,80,0.00012313136757873425,4,512,True,PRUNED
1079,3.6030564308166504,2025-01-27 22:32:45.338565,2025-01-27 22:32:51.690435,0 days 00:00:06.351870,relu,256,,4,90,0.00022396069096560943,4,496,False,PRUNED
1080,2.5013067722320557,2025-01-27 22:32:51.710634,2025-01-27 22:32:55.338788,0 days 00:00:03.628154,softplus,256,,4,90,0.00010271567667193193,4,480,False,PRUNED
1081,2.5256412029266357,2025-01-27 22:32:55.356132,2025-01-27 22:32:58.988853,0 days 00:00:03.632721,softplus,256,,4,90,0.00010266399611435883,4,512,False,PRUNED
1082,3.2839555740356445,2025-01-27 22:32:59.005574,2025-01-27 22:33:01.425100,0 days 00:00:02.419526,softplus,256,,4,80,0.00013633820225741333,4,496,False,PRUNED
1083,2.852976083755493,2025-01-27 22:33:01.444623,2025-01-27 22:33:04.380522,0 days 00:00:02.935899,selu,256,,64,100,0.00010260562293321011,4,512,False,PRUNED
1084,2.986729621887207,2025-01-27 22:33:04.399260,2025-01-27 22:33:06.651022,0 days 00:00:02.251762,softplus,512,,4,90,0.0001147293747779436,4,480,False,PRUNED
1085,2.513166904449463,2025-01-27 22:33:06.669491,2025-01-27 22:33:10.334396,0 days 00:00:03.664905,gelu,256,,4,90,0.0001976470690225995,4,512,False,PRUNED
1086,3.2349941730499268,2025-01-27 22:33:10.351926,2025-01-27 22:33:13.024859,0 days 00:00:02.672933,softplus,256,,4,90,0.0023760237266183225,4,512,False,PRUNED
1087,2.8301753997802734,2025-01-27 22:33:13.042561,2025-01-27 22:33:16.488616,0 days 00:00:03.446055,softplus,256,,4,80,0.001606988614020446,4,496,False,PRUNED
1088,3.0714735984802246,2025-01-27 22:33:16.507247,2025-01-27 22:33:20.023161,0 days 00:00:03.515914,softplus,256,,4,90,0.00010272167124736125,4,512,False,PRUNED
1089,2.6193771362304688,2025-01-27 22:33:20.039810,2025-01-27 22:33:23.505658,0 days 00:00:03.465848,softplus,256,,4,90,0.00012500739030175893,4,496,False,PRUNED
1090,3.4612550735473633,2025-01-27 22:33:23.521101,2025-01-27 22:33:26.198413,0 days 00:00:02.677312,softplus,256,,32,90,0.00010282099721829088,4,448,False,PRUNED
1091,2.9060912132263184,2025-01-27 22:33:26.217819,2025-01-27 22:33:31.092599,0 days 00:00:04.874780,relu,256,,4,100,0.00011477346630101904,4,480,False,PRUNED
1092,2.900184392929077,2025-01-27 22:33:31.110066,2025-01-27 22:33:33.529582,0 days 00:00:02.419516,softplus,256,,4,80,0.0033964534441959706,4,512,False,PRUNED
1093,2.9777443408966064,2025-01-27 22:33:33.546540,2025-01-27 22:33:36.073582,0 days 00:00:02.527042,selu,256,,4,90,0.00010250860488719003,4,496,False,PRUNED
1094,3.0756893157958984,2025-01-27 22:33:36.089856,2025-01-27 22:33:37.860143,0 days 00:00:01.770287,softplus,1024,,4,90,0.0030139011166161,4,496,False,PRUNED
1095,2.7716591358184814,2025-01-27 22:33:37.878727,2025-01-27 22:33:41.499433,0 days 00:00:03.620706,softplus,256,,4,80,0.0006127130973122545,4,512,False,PRUNED
1096,2.808502674102783,2025-01-27 22:33:41.517240,2025-01-27 22:33:46.834380,0 days 00:00:05.317140,tanh,256,,4,30,0.00046146162387670397,5,480,False,PRUNED
1097,54.35429763793945,2025-01-27 22:33:46.851822,2025-01-27 22:33:50.717855,0 days 00:00:03.866033,softplus,256,0.4,4,20,0.00010289984364321707,4,512,True,PRUNED
1098,2.401154041290283,2025-01-27 22:33:50.735347,2025-01-27 22:33:55.191304,0 days 00:00:04.455957,softplus,256,,4,90,0.0001136550775601436,4,496,False,PRUNED
1099,2.732363224029541,2025-01-27 22:33:55.208090,2025-01-27 22:33:58.705711,0 days 00:00:03.497621,softplus,256,,4,90,0.00015408850176193106,4,512,False,PRUNED
1100,2.513864278793335,2025-01-27 22:33:58.723309,2025-01-27 22:34:02.391591,0 days 00:00:03.668282,softplus,256,,4,90,0.00010234200136991571,4,464,False,PRUNED
1101,2.44535756111145,2025-01-27 22:34:02.409350,2025-01-27 22:34:07.495710,0 days 00:00:05.086360,softplus,256,,16,100,0.0021082894152138812,4,496,False,PRUNED
1102,2.9016170501708984,2025-01-27 22:34:07.512716,2025-01-27 22:34:10.907805,0 days 00:00:03.395089,softplus,128,,4,90,0.00013055278099677003,4,512,False,PRUNED
1103,2.6103622913360596,2025-01-27 22:34:10.924168,2025-01-27 22:34:14.520129,0 days 00:00:03.595961,selu,256,,2,80,0.00010282905897891252,4,480,False,PRUNED
1104,2.8169660568237305,2025-01-27 22:34:14.536329,2025-01-27 22:34:16.803350,0 days 00:00:02.267021,softplus,256,,4,90,0.0013471702191458783,4,496,False,PRUNED
1105,2.9883251190185547,2025-01-27 22:34:16.822215,2025-01-27 22:34:19.186224,0 days 00:00:02.364009,softplus,256,,4,90,0.0002908674876380559,4,512,False,PRUNED
1106,3.574892282485962,2025-01-27 22:34:19.204787,2025-01-27 22:34:22.982333,0 days 00:00:03.777546,relu,512,,4,80,0.001978354238809534,4,496,False,PRUNED
1107,2.4438509941101074,2025-01-27 22:34:23.000196,2025-01-27 22:34:28.462337,0 days 00:00:05.462141,softplus,256,,64,90,0.00010270811045146557,4,512,False,PRUNED
1108,3.0640451908111572,2025-01-27 22:34:28.481712,2025-01-27 22:34:30.764384,0 days 00:00:02.282672,softplus,256,,4,90,0.006004002133689409,4,512,False,PRUNED
1109,2.5519609451293945,2025-01-27 22:34:30.782295,2025-01-27 22:34:34.223857,0 days 00:00:03.441562,softplus,256,,4,100,0.0011465199392294296,4,176,False,PRUNED
1110,2.8622641563415527,2025-01-27 22:34:34.241197,2025-01-27 22:34:36.950194,0 days 00:00:02.708997,softplus,256,,4,90,0.00010254447865010645,4,224,False,PRUNED
1111,2.837841510772705,2025-01-27 22:34:36.966917,2025-01-27 22:34:40.385199,0 days 00:00:03.418282,softplus,128,,4,90,0.0005537712271074364,4,496,False,PRUNED
1112,2.7705421447753906,2025-01-27 22:34:40.402964,2025-01-27 22:34:42.736741,0 days 00:00:02.333777,selu,256,,4,80,0.0002698316233183295,4,512,False,PRUNED
1113,2.6579625606536865,2025-01-27 22:34:42.754869,2025-01-27 22:34:46.514967,0 days 00:00:03.760098,gelu,256,,4,90,0.00017187682364779255,4,480,False,PRUNED
1114,3.071822166442871,2025-01-27 22:34:46.532884,2025-01-27 22:34:48.940046,0 days 00:00:02.407162,softplus,256,,4,90,0.0001026319539825945,4,512,False,PRUNED
1115,2.8348307609558105,2025-01-27 22:34:48.958001,2025-01-27 22:34:53.179615,0 days 00:00:04.221614,softplus,256,,32,90,0.00011290907930174442,4,496,False,PRUNED
1116,26.766916275024414,2025-01-27 22:34:53.198186,2025-01-27 22:34:56.893976,0 days 00:00:03.695790,softplus,256,0.30000000000000004,4,80,0.00013488308330739015,4,512,True,PRUNED
1117,2.932013988494873,2025-01-27 22:34:56.910981,2025-01-27 22:34:59.283465,0 days 00:00:02.372484,softplus,256,,4,100,0.00011420336898376217,4,496,False,PRUNED
1118,2.4648351669311523,2025-01-27 22:34:59.301738,2025-01-27 22:35:04.168275,0 days 00:00:04.866537,softplus,256,,4,10,0.0008575689401953939,4,512,False,PRUNED
1119,2.902320623397827,2025-01-27 22:35:04.184605,2025-01-27 22:35:05.937663,0 days 00:00:01.753058,softplus,1024,,4,90,0.00010249682121644755,4,480,False,PRUNED
1120,2.989360809326172,2025-01-27 22:35:05.956108,2025-01-27 22:35:11.668954,0 days 00:00:05.712846,relu,128,,4,40,0.0003288012890427121,4,512,False,PRUNED
1121,2.9668543338775635,2025-01-27 22:35:11.686086,2025-01-27 22:35:13.981937,0 days 00:00:02.295851,softplus,256,,4,90,0.0022396529808229003,4,496,False,PRUNED
1122,2.9078712463378906,2025-01-27 22:35:13.999923,2025-01-27 22:35:18.728701,0 days 00:00:04.728778,tanh,256,,4,90,0.00025836050036319626,4,496,False,PRUNED
1123,3.144249200820923,2025-01-27 22:35:18.747016,2025-01-27 22:35:22.362696,0 days 00:00:03.615680,selu,256,,4,80,0.00010252957520823249,4,512,False,PRUNED
1124,4.171992778778076,2025-01-27 22:35:22.379164,2025-01-27 22:35:24.802351,0 days 00:00:02.423187,softplus,256,,4,90,0.00012473083581461818,4,512,False,PRUNED
1125,2.9776110649108887,2025-01-27 22:35:24.819692,2025-01-27 22:35:27.622613,0 days 00:00:02.802921,softplus,256,,16,100,0.00010257286298481277,4,496,False,PRUNED
1126,2.5708630084991455,2025-01-27 22:35:27.640779,2025-01-27 22:35:31.168878,0 days 00:00:03.528099,softplus,256,,4,90,0.0002224040224109453,4,512,False,PRUNED
1127,2.902405023574829,2025-01-27 22:35:31.186864,2025-01-27 22:35:34.871057,0 days 00:00:03.684193,softplus,256,,2,80,0.00011488099034549547,4,512,False,PRUNED
1128,2.5563066005706787,2025-01-27 22:35:34.888607,2025-01-27 22:35:38.372027,0 days 00:00:03.483420,softplus,256,,4,90,0.0001441160374875471,4,480,False,PRUNED
1129,2.693011999130249,2025-01-27 22:35:38.387906,2025-01-27 22:35:43.894126,0 days 00:00:05.506220,softplus,128,,4,90,0.0006820229805099702,5,496,False,PRUNED
1130,3.3737852573394775,2025-01-27 22:35:43.910658,2025-01-27 22:35:46.673204,0 days 00:00:02.762546,softplus,256,,4,90,0.00010253104423036126,4,512,False,PRUNED
1131,2.5824265480041504,2025-01-27 22:35:46.693309,2025-01-27 22:35:50.897285,0 days 00:00:04.203976,selu,256,,64,80,0.00010254475471214965,4,496,False,PRUNED
1132,3.8718743324279785,2025-01-27 22:35:50.915275,2025-01-27 22:35:53.144817,0 days 00:00:02.229542,softplus,512,,4,90,0.00011381008823537708,4,496,False,PRUNED
